IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.205.184,443,TRUE,FRA,Europe,Frankfurt,242 ms,7052 kB/s
47.76.192.24,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,22534 kB/s
8.210.43.213,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,20753 kB/s
8.217.66.3,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,20312 kB/s
47.242.183.7,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,20123 kB/s
47.243.42.155,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,19742 kB/s
154.17.21.134,18446,TRUE,LAX,North America,Los Angeles,161 ms,6528 kB/s
154.17.19.203,32826,TRUE,LAX,North America,Los Angeles,171 ms,6494 kB/s
154.17.4.191,35378,TRUE,LAX,North America,Los Angeles,187 ms,6350 kB/s
152.70.249.67,443,TRUE,NRT,Asia Pacific,Tokyo,85 ms,6885 kB/s
8.219.42.72,2096,TRUE,SIN,Asia Pacific,Singapore,88 ms,14647 kB/s
8.219.42.72,443,TRUE,SIN,Asia Pacific,Singapore,86 ms,9281 kB/s
47.236.232.148,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,8887 kB/s
8.222.136.247,2087,TRUE,SIN,Asia Pacific,Singapore,211 ms,8676 kB/s
47.237.95.146,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,8408 kB/s
35.201.203.106,443,TRUE,TPE,Asia Pacific,Taipei,97 ms,15434 kB/s
